,pc1,pc2,pc3,fault
3736,397.97892242839333,-973.398265811402,-197.86933426032033,4
3737,381.9010253271913,-978.9062188073772,-197.55489855776327,4
3738,365.74092859089944,-984.1649591016715,-197.19117180818142,4
3739,349.50261956721727,-989.1731891604416,-196.7782438323254,4
3740,333.19010512725663,-993.9296733380941,-196.31621635626146,4
3741,316.8074101744681,-998.43323787944,-195.80520355873008,4
3742,300.35857730566346,-1002.6827717683624,-195.24533140428758,4
3743,283.84766522565747,-1006.67722641087,-194.63673804614587,4
3744,267.27874801854006,-1010.4156162239328,-193.97957358821088,4
3745,250.65591396545008,-1013.8970188423526,-193.27400023354835,4
3746,233.98326463569606,-1017.1205752413565,-192.52019202264876,4
3747,217.26491384881197,-1020.085490062218,-191.71833490786386,4
3748,200.50498676743953,-1022.7910315451389,-190.86862668246903,4
3749,183.70761877841886,-1025.2365322591245,-189.97127705949046,4
3750,166.87695465719858,-1027.4213887653693,-189.02650731326924,4
3751,150.01714721965982,-1029.3450619863838,-188.0345506484554,4
3752,133.13235662979537,-1031.0070772948554,-186.99565174968387,4
3753,116.22674911613265,-1032.4070246753324,-185.91006694370225,4
3754,99.30449600670521,-1033.5445585321258,-184.77806409065465,4
3755,82.36977276149051,-1034.4193982640252,-183.59992243070525,4
3756,65.42675785616784,-1035.0313280154978,-182.37593262998152,4
3757,48.47963185221757,-1035.380196715073,-181.1063965967089,4
3758,31.532576229668237,-1035.465918333617,-179.79162772783593,4
3759,14.589772789094146,-1035.2884715981909,-178.43195028412114,4
3760,-2.344598139861612,-1034.8479004464089,-177.02769968025422,4
3761,-19.26635787170922,-1034.1443134981464,-175.57922238044446,4
3762,-36.17133132440683,-1033.1778843796374,-174.08687597672034,4
3763,-53.05534716071318,-1031.9488513813676,-172.55102847269748,4
3764,-69.91423954970978,-1030.4575180152442,-170.972058769998,4
3765,-86.74384865110602,-1028.7042519305694,-169.350356443898,4
3766,-103.54002188800744,-1026.6894858717944,-167.68632169063085,4
3767,-120.29861499878757,-1024.4137169519065,-165.98036500243856,4
3768,-137.0154928343043,-1021.8775065905877,-164.2329072706806,4
3769,-153.6865307444484,-1019.0814806085682,-162.44437969328388,4
3770,-170.30761518132155,-1016.0263288138182,-160.6152234212643,4
3771,-186.8746449961597,-1012.7128051339749,-158.74588989105357,4
3772,-203.38353262390515,-1009.1417269899517,-156.83684021259623,4
3773,-219.8302045396183,-1005.3139756222766,-154.88854542467334,4
3774,-236.2106027454695,-1001.2304953512999,-152.90148619232366,4
3775,-252.52068546799092,-996.8922938087586,-150.87615279195452,4
3776,-268.75642836116447,-992.3004411544623,-148.8130449410658,4
3777,-284.9138253794296,-987.4560705463758,-146.71267163430855,4
3778,-300.9888899725925,-982.3603772588995,-144.57555107444307,4
3779,-316.9776555427123,-977.014618468466,-142.40221059964094,4
3780,-332.87617716604984,-971.4201133577512,-140.19318633129768,4
3781,-348.6805320310531,-965.5782419376451,-137.94902334845494,4
3782,-364.38682058986586,-959.4904459588931,-135.67027528413942,4
3783,-379.99116739376757,-953.1582271845602,-133.3575044916516,4
3784,-395.4897223476599,-946.5831482343384,-131.01128138622937,4
3785,-410.87866130443155,-939.7668312221542,-128.6321850455598,4
3786,-426.1541871090356,-932.7109580516969,-126.22080229733209,4
3787,-441.3125307468393,-925.4172697110702,-123.77772821297853,4
3788,-456.3499520200528,-917.8875656240959,-121.30356553179793,4
3789,-471.2627406585657,-910.1237037995529,-118.79892459947189,4
3790,-486.0472171363879,-902.1275998013009,-116.26442342075637,4
3791,-500.6997333260753,-893.9012265711805,-113.70068734267127,4
3792,-515.2166740936265,-885.4466137645911,-111.10834893268532,4
3793,-529.5944575744459,-876.7658474252363,-108.48804778363458,4
3794,-543.8295360007469,-867.8610695500994,-105.84043025652163,4
3795,-557.9183971258605,-858.7344770588372,-103.1661497791788,4
3796,-571.8575647304599,-849.3883218994524,-100.46586600213072,4
3797,-585.6435993428958,-839.8249100627845,-97.74024527187107,4
3798,-599.2730995350697,-830.0466012408895,-94.98995998867701,4
3799,-612.7427023164962,-820.0558080681326,-92.21568880952,4
3800,-626.0490841619379,-809.8549955244415,-89.41811620046312,4
3801,-639.188961991726,-799.4466805482815,-86.59793222859444,4
3802,-652.1590936672382,-788.8334313594092,-83.75583294141494,4
3803,-664.9562788418705,-778.0178664032597,-80.89251941941204,4
3804,-677.5773600430543,-767.0026543891945,-78.00869812491355,4
3805,-690.0192231598064,-755.7905132033286,-75.10508067988505,4
3806,-702.2787982423545,-744.3842091402797,-72.1823833714667,4
3807,-714.3530604463964,-732.7865566085744,-69.2413272975476,4
3808,-726.2390305957533,-721.0004171669843,-66.28263814226554,4
3809,-737.9337758744778,-709.0286988280111,-63.30704593323325,4
3810,-749.4344108419122,-696.8743554570543,-60.31528474698646,4
3811,-760.7380977318084,-684.5403859255451,-57.30809273970038,4
3812,-771.8420476656797,-672.0298335140632,-54.28621193177578,4
3813,-782.7435206907244,-659.3457849587744,-51.25038784703369,4
3814,-793.4398269741073,-646.4913698567519,-48.20136944606552,4
3815,-803.928327511263,-633.4697598311003,-45.13990916216905,4
3816,-814.2064342808394,-620.2841678892175,-42.06676219130894,4
3817,-824.2716112257041,-606.9378473069617,-38.98268686965332,4
3818,-834.1213749808661,-593.4340909462907,-35.88844397036093,4
3819,-843.7532952110217,-579.7762309113807,-32.784797088038,4
3820,-853.1649952846882,-565.967636862751,-29.672511943489162,4
3821,-862.3541529850429,-552.0117159491986,-26.552356375017606,4
3822,-871.3185010590665,-537.9119116608484,-23.425100156921008,4
3823,-880.0558275125042,-523.6717028062329,-20.291514918024504,4
3824,-888.5639767778268,-509.2946029594592,-17.152373896254655,4
3825,-896.8408493231399,-494.7841595302043,-14.008451398147315,4
3826,-904.8844030168179,-480.14395266836937,-10.86052332609,4
3827,-912.692653182727,-465.37759464537754,-7.709366186272017,4
3828,-920.2636731891799,-450.4887288898137,-4.555757581786617,4
3829,-927.5955950310531,-435.4810289637332,-1.400475462161283,4
3830,-934.6866097242292,-420.358197787077,1.7557015120976633,4
3831,-941.5349673877548,-405.1239666900812,4.9119947851821815,4
3832,-948.1389784869849,-389.78209454218893,8.067625565682317,4
3833,-954.4970134991388,-374.33636666071294,11.221815222993639,4
3834,-960.6075035515989,-358.79059416655076,14.373785565661803,4
3835,-966.4689411440409,-343.1486125793109,17.522758963275365,4
3836,-972.07987984323,-327.4142814342722,20.66795844713128,4
3837,-977.4389353620808,-311.5914829565137,23.80860802281527,4
3838,-982.5447852816346,-295.6841210786177,26.943932758504467,4
3839,-987.3961697623762,-279.6961208318666,30.073159121698428,4
3840,-991.9918919691087,-263.631426927105,33.19551513900268,4
3841,-996.3308178142257,-247.4940031119609,36.3102302514657,4
3842,-1000.411876750711,-231.28783115519155,39.416536138955294,4
3843,-1004.2340617801754,-215.01690955417118,42.51366629666651,4
3844,-1007.7964298320331,-198.6852528719337,45.60085664888852,4
3845,-1011.0981018988252,-182.29689094291814,48.677345519895475,4
3846,-1014.1382634016616,-165.85586711872008,51.74237372916158,4
3847,-1016.916164171941,-149.366238154648,54.79518519700048,4
3848,-1019.4311187271664,-132.83207249354595,57.835026614906006,4
3849,-1021.6825065852811,-116.25744966576268,60.86114810217856,4
3850,-1023.6697722673008,-99.6464593946752,63.87280288984785,4
3851,-1025.3924253551638,-83.00320008350627,66.86924799664311,4
3852,-1026.8500408079808,-66.33177813192555,69.84974407750464,4
3853,-1028.0422589627535,-49.63630712493948,72.81355591561973,4
3854,-1028.9687856290218,-32.92090627623311,75.75995205113402,4
3855,-1029.6293922817047,-16.189700052393498,78.68820562471787,4
3856,-1030.0239157208732,0.5531836409393407,81.59759419264536,4
3857,-1030.1522587692375,17.303613497878317,84.48739990569594,4
3858,-1030.0143896512654,34.057456713957336,87.35690972861434,4
3859,-1029.6103425018002,50.81057950456891,90.20541580416105,4
3860,-1028.940216744461,67.5588481955226,93.03221518053702,4
3861,-1028.0041779115852,84.29813056758742,95.83661045938594,4
3862,-1026.8024568741926,101.02429639390607,98.61790988653918,4
3863,-1025.335350155462,117.73321861983922,101.37542699186488,4
3864,-1023.6032197613351,134.42077472034612,104.10848162605416,4
3865,-1021.6064929308696,151.0828471931437,106.81639937361604,4
3866,-1019.3456624355517,167.71532503778815,109.4985120774101,4
3867,-1016.8212860089496,184.3141042488776,112.15415816660256,4
3868,-1014.033986499741,200.8750894563803,114.78268226320911,4
3869,-1010.9844516817866,217.3941944633919,117.38343591772171,4
3870,-1007.6734339694352,233.86734339413098,119.95577746390644,4
3871,-1004.1017501873312,250.2904717216548,122.49907224616955,4
3872,-1000.2702816329542,266.65952736796805,125.01269269607202,4
3873,-996.1799737372037,282.9704714680672,127.49601870733812,4
3874,-991.8318356306496,299.2192794543267,129.9484376384188,4
3875,-987.2269401860377,315.4019422930285,132.3693443256906,4
3876,-982.3664234830743,331.5144671359293,134.7581414637222,4
3877,-977.2514848748383,347.5528783357829,137.1142397968156,4
3878,-971.8833863733154,363.51321885727367,139.43705786093793,4
3879,-966.2634524501894,379.3915505013174,141.7260227117329,4
3880,-960.393069664506,395.18395562300935,143.98056955020687,4
3881,-954.2736865772061,410.88653774933675,146.20014203373754,4
3882,-947.906812877736,426.4954224485059,148.3841926978078,4
3883,-941.294019589375,442.0067583147879,150.53218261259775,4
3884,-934.4369383862933,457.4167183108197,152.6435818539677,4
3885,-927.3372609098926,472.7215002987966,154.71786948238187,4
3886,-919.9967391583172,487.91732795876135,156.75453361382398,4
3887,-912.4171841008557,503.000451964433,158.75307198329364,4
3888,-904.6004658963844,517.9671507269431,160.71299126720766,4
3889,-896.5485132731071,532.8137314463208,162.6338081556203,4
3890,-888.2633128604017,547.5365310256851,164.5150485168595,4
3891,-879.7469089385997,562.1319168026162,166.3562483262302,4
3892,-871.0014027010641,576.5962875431259,168.15695330894732,4
3893,-862.0289521006763,590.9260744221356,169.91671921416827,4
3894,-852.8317708392065,605.1177417364906,171.6351117995317,4
3895,-843.4121282004529,619.1677878561804,173.311707275385,4
3896,-833.7723484635263,633.0727462750078,174.946091793053,4
3897,-823.9148098036976,646.8291859760881,176.53786218529362,4
3898,-813.8419447439678,660.4337129095011,178.08662578569346,4
3899,-803.5562383551744,673.8829702746873,179.59200045353595,4
3900,-793.0602285727159,687.1736397445864,181.05361475034218,4
3901,-782.3565051589848,700.3024418497629,182.47110810077632,4
3902,-771.4477090174045,713.2661375467785,183.84413089095753,4
3903,-760.3365317704278,726.0615279639034,185.17234415660778,4
3904,-749.0257148743702,738.6854561937892,186.45542040936903,4
3905,-737.5180491728565,751.1348073344011,187.69304302124522,4
3906,-725.8163740029942,763.4065098393577,188.88490662165336,4
3907,-713.923576484774,775.4975357202371,190.0307172527318,4
3908,-701.8425910806403,787.4049017966532,191.13019213839812,4
3909,-689.5763984797276,799.1256699881944,192.1830600583125,4
3910,-677.1280253034779,810.656948493537,193.1890612337036,4
3911,-664.5005428653649,821.9958920841989,194.14794751560552,4
3912,-651.6970668711042,833.1397028856182,195.0594823781063,4
3913,-638.7207563918927,844.0856315573457,195.92344086442435,4
3914,-625.5748130971544,854.8309773340201,196.7396098863071,4
3915,-612.2624806275368,865.373088717892,197.50778805887305,4
3916,-598.7870435035481,875.7093648664628,198.22778585355852,4
3917,-585.1518265174648,885.8372553213853,198.89942568007575,4
3918,-571.3601941201476,895.7542612709827,199.52254187909114,4
3919,-557.415549150821,905.4579357411944,200.0969807141648,4
3920,-543.3213321536492,914.9458843971363,200.6226005146951,4
3921,-529.0810206994843,924.2157664723296,201.0992715474373,4
3922,-514.6981283859545,933.2652946164926,201.5268761469234,4
3923,-500.17620387855897,942.0922359125876,201.90530899135996,4
3924,-485.51883043487754,950.6944126260469,202.23447678280706,4
3925,-470.7296243368499,959.0697021396084,202.51429811299914,4
3926,-455.81223473233285,967.2160380764998,202.7447041728196,4
3927,-440.7703420992532,975.1314104214598,202.925638006299,4
3928,-425.60765805180364,982.8138661430708,203.05705513121438,4
3929,-410.32792343455196,990.2615096348933,203.13892293661124,4
3930,-394.934908593714,997.4725034537961,203.17122147733267,4
3931,-379.4324113336686,1004.4450683099155,203.15394270092625,4
3932,-363.8242566784631,1011.1774838051366,203.0870909378115,4
3933,-348.11429573731465,1017.6680887826942,202.97068263148168,4
3934,-332.3064047180175,1023.915281898325,202.80474661782867,4
3935,-316.4044839167164,1029.9175216976794,202.58932387706488,4
3936,-300.4124569255932,1035.673327105881,202.32446752047403,4
3937,-284.3342695811378,1041.18127812476,202.01024292295924,4
3938,-268.17388887623576,1046.4400156647214,201.6467276969398,4
3939,-251.93530210855846,1051.4482421575474,201.23401153699342,4
3940,-235.6225159512724,1056.2047219236517,200.7721962864826,4
3941,-219.2395553855104,1060.7082814533915,200.26139590217127,4
3942,-202.79046252412093,1064.9578093992277,199.70173652983388,4
3943,-186.2792960486234,1068.9522574260345,199.0933562008392,4
3944,-169.71012981157367,1072.6906399331128,198.4364051095288,4
3945,-153.08705194908018,1076.1720343195025,197.73104536005818,4
3946,-136.41416398562416,1079.3955818884451,196.97745094002696,4
3947,-119.69557977863784,1082.3604870152528,196.17580793530968,4
3948,-102.93542419891511,1085.0660183524249,195.3263140696522,4
3949,-86.13783275756671,1087.5115081967817,194.42917907779554,4
3950,-69.30694990307003,1089.6963532913353,193.4846242396873,4
3951,-52.44692849437295,1091.6200144203008,192.4928826220688,4
3952,-35.5619282903071,1093.2820170460004,191.45419912822706,4
3953,-18.656115575816298,1094.6819510439436,190.36882977680884,4
3954,-1.7336615494962841,1095.819470962963,189.2370426776743,4
3955,15.201258380165166,1096.6942961681807,188.0591169436498,4
3956,32.144465896882345,1097.3062108457707,186.83534329428352,4
3957,49.091780322848294,1097.6550640208532,185.5660237222899,4
3958,66.03902038915582,1097.7407694019637,184.25147138668726,4
3959,82.98200446256905,1097.5633061266465,182.89201066443187,4
3960,99.91655224856717,1097.122717902036,181.48797704534732,4
3961,116.83848519952242,1096.4191133205638,180.03971697811468,4
3962,133.74362835790322,1095.4526660102813,178.54758786903412,4
3963,150.62781043771713,1094.2236144983774,177.01195775839565,4
3964,167.48686554861342,1092.7322619616486,175.4332056123847,4
3965,184.31663408248056,1090.9789763969552,173.81172116533028,4
3966,201.11296333298247,1088.9641904042276,172.1479043637457,4
3967,217.8717092627275,1086.6884010752349,170.44216579614988,4
3968,234.58873689014996,1084.1521699697714,168.6949263060873,4
3969,251.25992147058685,1081.3561228039368,166.90661708091423,4
3970,267.88114970190566,1078.300949433631,165.07767943687855,4
3971,284.4483204004585,1074.9874037466013,163.20856457126396,4
3972,300.9573460442546,1071.4163033020575,161.29973373192354,4
3973,317.40415319496503,1067.5885290763817,159.351657905435,4
3974,333.78468390601114,1063.505025626628,157.3648177935105,4
3975,350.0948964769462,1059.1668006200157,155.33970361417067,4
3976,366.33076656175194,1054.5749242163538,153.27681508491662,4
3977,382.48828845543017,1049.7305294557984,151.17666121218699,4
3978,398.5634751942028,1044.634811695076,149.03976024533952,4
3979,414.5523606018948,1039.2890281267,146.8666393747109,4
3980,430.45099973840183,1033.6944977365315,144.6578349241734,4
3981,446.2554698597877,1027.852600968978,142.41389180696385,4
3982,461.9618712857404,1021.7647792041928,140.13536377905976,4
3983,477.56632888116206,1015.4325344163182,137.82281302917804,4
3984,493.06499246974863,1008.8574290911562,135.47681013217877,4
3985,508.4540377962438,1002.0410855376309,133.0979341489981,4
3986,523.7296680976515,994.9851855079573,130.68677179177365,4
3987,538.8881141999433,987.6914699485316,128.243918078515,4
3988,553.9256359050918,980.1617385535467,125.76997591253306,4
3989,568.8385231674574,972.3978490401917,123.26555557177349,4
3990,583.623096301418,964.401717200991,120.7312751715815,4
3991,598.2757074770233,956.1753157216785,118.16775993285563,4
3992,612.7927413872881,947.7206745155758,115.57564236346127,4
3993,627.1706160945943,939.0398795909045,112.95556211461896,4
3994,641.4057841635346,930.1350727284319,110.30816566035774,4
3995,655.4947332556607,921.008451239626,107.63410620928387,4
3996,669.4339872001188,911.6622668127505,104.93404365725046,4
3997,683.2201066838885,902.0988255136981,102.20864408092955,4
3998,696.8496900878239,892.3204869909343,99.45858012899322,4
3999,710.3193745438666,882.329663792615,96.68453021658955,4
4000,723.625836657919,872.1288211478869,93.88717895397669,4
4001,736.7657932366872,861.7204758927892,91.06721654643675,4
4002,749.7360023175479,851.1071962152275,88.22533872840943,4
4003,762.5332634574038,840.2916006216775,85.36224683934437,4
4004,775.1544193412656,829.2763577912251,82.47864717770165,4
4005,787.5963557616491,818.0641855072423,79.57525135358773,4
4006,799.8560028932995,806.6578502299457,76.65277573924283,4
4007,811.9303359387358,795.0601664124695,73.71194151822166,4
4008,823.81637564421,783.2739954187248,70.75347415922634,4
4009,835.5111893358005,771.3022454098223,67.7781037865375,4
4010,847.0118914653262,759.1478701591167,64.78656445754798,4
4011,858.3156444409823,746.8138686551855,61.779594446526744,4
4012,869.4196591709355,734.3032840992165,58.75793563006954,4
4013,880.321196111564,721.6192032393662,55.72233353721562,4
4014,891.0175652212318,708.7647557526936,52.6735372585731,4
4015,901.5061274604899,695.743113222414,49.61229898829186,4
4016,911.7842949510147,682.5574885008169,46.53937417823363,4
4017,921.8495316520389,669.2111350605746,43.455520962091825,4
4018,931.6993540955951,655.707345830977,40.361500367705965,4
4019,941.331332135968,642.0494525847224,37.258075682796985,4
4020,950.743089033291,628.2408254476968,34.146012775431075,4
4021,959.9323027221917,614.2848712416272,31.02607947455964,4
4022,968.8967059496517,600.1850334566377,27.899045554483024,4
4023,977.6340866781095,585.9447910333345,24.765682670124907,4
4024,986.1422892536639,571.5676575396009,21.626763947605095,4
4025,994.4192142956318,557.0571803284122,18.483063848121823,4
4026,1002.4628197454103,542.4169395851532,15.335358215675539,4
4027,1010.2711207890032,527.6505476086879,12.18442357198982,4
4028,1017.8421909840739,512.7616477664938,9.031037377283127,4
4029,1025.1741622740103,497.75391365429164,5.8759777084251255,4
4030,1032.2652256746946,482.6310481920227,2.7200232259220676,4
4031,1039.113631305174,467.3967827099235,-0.4360475144203299,4
4032,1045.7176897038241,452.05487611291846,-3.5914557795742357,4
4033,1052.0757712100044,436.60911374576307,-6.745422923404541,4
4034,1058.1863073564975,421.0633065486209,-9.897170699814978,4
4035,1064.0477900997175,405.42129024927726,-13.045921517503723,4
4036,1069.6587734200123,389.68692430068313,-16.190898454363612,4
4037,1075.0178729057866,373.8640909261019,-19.3313253302565,4
4038,1080.1237662492413,357.95669408919,-22.466427569275616,4
4039,1084.9751935727238,341.96865882563793,-25.595431341389016,4
4040,1089.5709579680147,325.9039298108077,-28.71756461481657,4
4041,1093.9099253856455,309.7664707879201,-31.83205712814024,4
4042,1097.9910254513454,293.56026353817947,-34.938140337611514,4
4043,1101.8132510155133,277.2893066156611,-38.03504789308585,4
4044,1105.37565911547,260.957614658771,-41.1220155380915,4
4045,1108.6773706709723,244.56921719609585,-44.19828170252727,4
4046,1111.7175711410305,228.12815784519412,-47.26308733938926,4
4047,1114.4955103622099,211.638493233708,-50.31567609755984,4
4048,1117.0105030062405,195.10429197385315,-53.35529488654141,4
4049,1119.2619284368393,178.52963342660735,-56.38119360762572,4
4050,1121.2492311616713,161.91860734460585,-59.39262566203626,4
4051,1122.9719208356967,145.2753121665537,-62.3888481268866,4
4052,1124.429572461093,128.60385443041707,-65.3691215192069,4
4053,1125.621826409985,111.90834749072283,-68.33271054704892,4
4054,1126.548388413722,95.19291065333908,-71.27888396360535,4
4055,1127.2090300120628,78.46166832192779,-74.2069148666903,4
4056,1127.6035879833069,61.71874860335111,-77.11608071752394,4
4057,1127.7319650989134,44.96828256679229,-80.00566370355767,4
4058,1127.59412982395,28.214403192311927,-82.8749508957341,4
4059,1127.190115936333,11.461244185513943,-85.72323424612827,4
4060,1126.5200232732655,-5.287060861739144,-88.549810849537,4
4061,1125.5840170861934,-22.02637954766543,-91.35398354797027,4
4062,1124.382328359211,-38.75258169770141,-94.13506013506593,4
4063,1122.915253610569,-55.4615403999121,-96.89235457613546,4
4064,1121.1831547578736,-72.14913294277251,-99.62518654774087,4
4065,1119.186459307722,-88.81124197729224,-102.33288156421744,4
4066,1116.9256597657852,-105.44375627207282,-105.0147716605234,4
4067,1114.4013140562718,-122.04257209506372,-107.67019502223631,4
4068,1111.614044899903,-138.6035938727211,-110.29849647900285,4
4069,1108.5645401315041,-155.12273555564303,-112.89902742343345,4
4070,1105.2535521725295,-171.59592117309816,-115.471146293979,4
4071,1101.6818979148306,-188.01908625346252,-118.01421838460855,4
4072,1097.850458663425,-204.38817862240836,-120.5276162301895,4
4073,1093.7601797038133,-220.69915948382152,-123.01071960560714,4
4074,1089.4120702301138,-236.9480043371512,-125.4629158305963,4
4075,1084.8072031984289,-253.13070400787387,-127.88359989426247,4
4076,1079.9467147554583,-269.2432657037572,-130.2721744414248,4
4077,1074.8318040369377,-285.2817138063388,-132.628050163155,4
4078,1069.4637332700422,-301.242091258434,-134.95064565554594,4
4079,1063.843826730647,-317.12045982059396,-137.2393878520552,4
4080,1057.973471212605,-332.91290203418146,-139.49371211576883,4
4081,1051.8541150523863,-348.6155211345945,-141.71306203633014,4
4082,1045.4872682799962,-364.22444280784924,-143.8968901374286,4
4083,1038.8745015917439,-379.73581583003556,-146.04465749485658,4
4084,1032.0174466400267,-395.1458129625687,-148.15583408941373,4
4085,1024.9177954231732,-410.4506319886404,-150.22989917225533,4
4086,1017.5772995393344,-425.6464968055934,-152.26634080658454,4
4087,1009.9977702117491,-440.7296579408114,-154.26465666340897,4
4088,1002.1810776425978,-455.69639393749776,-156.22435344524854,4
4089,994.1291503789187,-470.5430118361673,-158.14494780052217,4
4090,985.8439751664168,-485.26584863652886,-160.02596568204697,4
4091,977.3275962124023,-499.86127171164566,-161.86694300673977,4
4092,968.5821148778149,-514.3256796874157,-163.66742554763258,4
4093,959.6096889694926,-528.6555038097264,-165.42696893711098,4
4094,950.4125322921823,-542.8472084427542,-167.14513918749668,4
4095,940.9929139752162,-556.8972918554898,-168.82151212711403,4
4096,931.3531583143108,-570.802287615293,-170.4556742737778,4
4097,921.495643795342,-584.5587647202734,-172.0472222521612,4
4098,911.4228025792168,-598.1633290718503,-173.59576347659484,4
4099,901.1371198961666,-611.6126238277577,-175.10091575293973,4
4100,890.641133754613,-624.9033306254537,-176.56230770109926,4
4101,879.9374337926752,-638.0321702676879,-177.97957872402844,4
4102,869.0286609217219,-650.9959033422455,-179.3523791450703,4
4103,857.9175069238385,-663.7913312060605,-180.68037011053616,4
4104,846.6067131390137,-676.4152968551947,-181.96322404758217,4
4105,835.0990702947825,-688.8646855613911,-183.20062440773518,4
4106,823.3974179388973,-701.1364254998589,-184.39226573031772,4
4107,811.5046430670769,-713.2274889543627,-185.53785403575608,4
4108,799.4236801796643,-725.1348924785535,-186.63710668148852,4
4109,787.1575100657573,-736.855698285425,-187.6897523291858,4
4110,774.7091591819953,-748.3870142173234,-188.69553136091815,4
4111,762.0816989418151,-759.725995339172,-189.65419550973195,4
4112,749.2782450642823,-770.8698438056668,-190.56550807952217,4
4113,736.3019565505869,-781.8158100857689,-191.42924442779017,4
4114,723.1560351780597,-792.5611933387452,-192.24519128552058,4
4115,709.8437244415411,-803.1033424081794,-193.01314731507486,4
4116,696.368308985814,-813.4396561793885,-193.7329230096011,4
4117,682.7331136679912,-823.567584256949,-194.40434073595935,4
4118,668.9415027362344,-833.484627738817,-195.0272348621374,4
4119,654.9968791594464,-843.1883397767817,-195.6014515659873,4
4120,640.902683438725,-852.676326174256,-196.1268493148198,4
4121,626.6623932177043,-861.946245858908,-196.6032982697615,4
4122,612.2795219779241,-870.9958116542359,-197.03068084487126,4
4123,597.757618595767,-879.8227906351618,-197.40889179227128,4
4124,583.1002660149526,-888.4250050078256,-197.73783748542445,4
4125,568.3110808312799,-896.8003322142575,-198.01743684466302,4
4126,553.3937120032579,-904.9467058165777,-198.24762091799678,4
4127,538.3518401981609,-912.862115860632,-198.42833289233081,4
4128,523.1891766514834,-920.5446091927859,-198.5595279996966,4
4129,507.9094627028201,-927.9922904254084,-198.64117399937,4
4130,492.5164682977811,-935.2033220037963,-198.67325064293587,4
4131,477.0139914232995,-942.1759245493789,-198.65575002390545,4
4132,461.405857189289,-948.9083778111814,-198.58867635195813,4
4133,445.6959164889141,-955.3990205128117,-198.47204626810276,4
4134,429.888045702716,-961.6462512975601,-198.30588838461603,4
4135,413.98614509107364,-967.6485288458251,-198.0902438254576,4
4136,397.994138245796,-973.4043720242265,-197.8251656154404,4
4137,381.91597088429114,-978.9123607622814,-197.51071930982027,4
4138,365.75561012728866,-984.1711360384501,-197.1469823476698,4
4139,349.51704329582805,-989.1794002731606,-196.73404444225065,4
4140,333.2042770167142,-993.9359178680392,-196.2720074860292,4
4141,316.82133618484147,-998.4395151077999,-195.76098547003696,4
4142,300.37226315050856,-1002.6890809072477,-195.20110435111982,4
4143,283.86111634355467,-1006.6835667345136,-194.59250242436855,4
4144,267.291969702533,-1010.4219869241705,-193.93532968584486,4
4145,250.66891142095608,-1013.9034191535974,-193.22974826855528,4
4146,233.99604308311012,-1017.1270044494294,-192.47593231113584,4
4147,217.2774782178295,-1020.0919473466486,-191.67406763672707,4
4148,200.5173421691618,-1022.7975165153407,-190.82435224425208,4
4149,183.71977012100763,-1025.243044163775,-189.9269957100446,4
4150,166.88890659486586,-1027.427926999482,-188.98221937243918,4
4151,150.02890441996823,-1029.3516259742303,-187.9902562658928,4
4152,133.14392356579052,-1031.0136662719344,-186.95135120359905,4
4153,116.23812999872719,-1032.4136381218852,-185.86576047506125,4
4154,99.31569514136753,-1033.5511958237632,-184.73375192985316,4
4155,82.38079438066633,-1034.4260588118395,-183.55560474975385,4
4156,65.43760593835417,-1035.038011376919,-182.33160966488325,4
4157,48.49031047864878,-1035.386902244493,-181.06206867413533,4
4158,31.54308946521265,-1035.4726455822413,-179.74729497198422,4
4159,14.60012433652668,-1035.2952200685645,-178.38761289993002,4
4160,-2.334404431722429,-1034.8546695701111,-176.98335798943282,4
4161,-19.256318575811978,-1034.1511027228369,-175.5348765568696,4
4162,-36.161442746159956,-1033.1846933062673,-174.04252612409294,4
4163,-53.04560604064153,-1031.9556795977096,-172.50667471707771,4
4164,-69.90464237955581,-1030.464364835068,-170.92770144488506,4
4165,-86.73439206325116,-1028.7111171366455,-169.30599565860265,4
4166,-103.53070267963223,-1026.6963688905628,-167.6419577153042,4
4167,-120.28942998343936,-1024.4206174066214,-165.93599790475662,4
4168,-137.00643883887992,-1021.8844240752455,-164.18853728851195,4
4169,-153.6776048067294,-1019.0884147252041,-162.40000699057916,4
4170,-170.29881441210983,-1016.0332791999502,-160.57084810359095,4
4171,-186.86596657109715,-1012.7197713641958,-158.70151210683193,4
4172,-203.37497364561125,-1009.1487086033723,-156.79246016863095,4
4173,-219.8217622782898,-1005.3209722981205,-154.84416327995405,4
4174,-236.2022744497704,-1001.2375066996423,-152.85710203688467,4
4175,-252.51246861081847,-996.899319418456,-150.8317668121074,4
4176,-268.74832030726986,-992.3074808093689,-148.76865730636956,4
4177,-284.9058236098943,-987.4631239337549,-146.6682824298369,4
4178,-300.9809920251515,-982.3674439046824,-144.5311605293584,4
4179,-316.96985911751176,-977.0216981663631,-142.35781862386185,4
4180,-332.86847988719836,-971.4272056399175,-140.1487932657962,4
4181,-348.67293170660224,-965.5853466731622,-137.90462928391202,4
4182,-364.3793148090406,-959.4975626400271,-135.6258803223776,4
4183,-379.98375417550255,-953.1653556884327,-133.31310864943566,4
4184,-395.4823994106193,-946.5902881977349,-130.96688501510175,4
4185,-410.8714265596434,-939.773982446824,-128.5877879815209,4
4186,-426.147038645442,-932.7181202241724,-126.17640487142914,4
4187,-441.3054664591028,-925.4244424362867,-123.73333046368867,4
4188,-456.34297015952524,-917.8947488563631,-121.25916747092334,4
